word,weight 
simultaneous,-0.00050435227377269593
addictive,-0.00050342521810427569
suggestion,0.00041210770023418638
boo,0.00051799184956416856
bob,0.0006906948283103507
зеландия,-0.00049987503125260152
boe,0.00043899086216402029
yogagate,-0.00047964605887012971
easyjet,0.0044147915182130388
teenage,0.0024092113579964785
elect,-0.0040193803951705095
merely,0.00049987493756508349
vicuña,-0.00049066858123981928
schenectady,0.00050807071706665411
transplant,0.00049850333091740044
sweating,-0.00049987740073508316
siempre,-0.0014730762906474499
wealth,-0.0010745479067066795
sake,0.00097832474415449544
visit,0.01666634652267196
whywomendontreport,-0.00050108677952444898
staaten,-0.00049374438553426213
vineyard,-0.0066233068955173198
slog,-0.00045692557918116712
weaponization,-0.00049018275624460267
knifeman,-0.00099177473649816536
swagger,0.0005080021433984496
cooperated,-0.00045860086261938552
nicosia,0.0010048074580690713
dolphin,0.0014814920187944578
tanden,-0.0012995841958311583
tandem,-0.00099028911984265456
daesch,-0.00049839151279128799
osprey,0.00049488062059149156
militaire,-0.00049668082546168316
caroline,0.0029119497487693617
katastrophenschutz,-0.00049925466545220167
reelected,-0.00049462012296272722
الكحول,-0.00050000000000000001
gladstone,0.00050056611366399958
making,0.00081036314219464856
dispute,0.0037910700276246071
hiroshima,-0.00050927750134457613
lobbying,0.0020254848565740774
lowry,-0.00049864120365330567
fuck,-0.0024814467379342254
sample,-0.00049715463456695614
battered,0.00098753543116041845
council,0.0010045227681400215
simulation,-0.0014630272840570825
guarden,-0.00048673873551610219
guarantee,0.0030513952507784598
ifafricawasaschool,0.00050035984158109162
über,-0.00099534273067166616
mar,-0.00094433500996669829
mat,-0.0014632722037986633
140,-4.4306171927508396e-05
141,-0.0014784659517927102
max,-0.001501662698949031
snl,-0.0014204226295163327
deforestation,0.00049069198873453632
mac,3.1277807328190105e-06
mad,-0.0013253752813276456
mag,-0.00038029269192229833
congressman,-0.0071309393747874079
catcall,-0.00093274554382128251
mao,0.00097907062781496328
jellyfish,3.3741926658992921e-06
noun,0.00049386195585958089
waist,-0.00049664560237754258
johnson,0.023791536237142672
eng,-0.00096742833433426545
tale,0.00013096743401835073
silence,-0.0014420296085662547
talc,-0.0005046863956730429
unleash,-0.0024296646382667908
basket,0.00061077253488076022
tall,-3.3624084071700883e-06
bungle,0.0010017643691905601
talk,0.037916474980723466
lse,0.0018618689080008536
shield,-6.0042375023218973e-05
schwartz,-0.00049981387902767746
seeing,-0.0024564327349146336
79bn,0.00046233874990118706
wishing,-0.00038600536655481068
palizas,-0.00049416482739792584
kimmel,0.00016826283748307082
recoup,2.8055803753764962e-05
shake,0.0039035723334603172
group,0.019782541867539291
monitor,-0.0010228048136751338
interesting,-0.0014892830914803091
undermined,0.00142137055295708
yazidi,0.0010082213802079945
listing,0.0004989995954479059
policy,0.011918875509541125
pashtun,-0.00049944378915993913
undermines,-0.00050282622537274374
916m,0.00093784702823016572
emailed,-0.00049318401620987559
rattled,-0.00049937604378493439
dollywood,0.0004999825813170964
tucker,-0.00047071926893819211
lunch,0.00095361208551865721
kazanmak,-0.0018686165208558229
teller,-0.00099091336337313709
regated,-0.00095771330584382358
пентагона,-0.0004990004846226778
maher,-0.00045486004861619854
rock,-0.021634100643943863
hijack,-0.00095808196659771165
trope,0.00049982577968705599
taoist,-0.00049926274218013906
deplorables,-0.0011428172102489402
description,-0.00099481423886349529
canada,0.014202419870255448
emerges,-0.00086656518230721286
jackson,0.00095670384589402946
3rd,-0.0013388059269676034
newsnight,-0.00049325239247216958
pedophile,-0.0045116351114095326
cheshire,0.00050061966078121013
blitzkrieg,-0.00046806909005904978
fasst,-0.00049788959257271741
dutch,0.0016215239465022123
assurance,0.0018549280314593851
olsens,-0.00049636177194042582
quran,-0.0010015193949659204
auch,-0.00049987512332154123
bayer,1.670170036578841e-06
org,-0.0014274351973973453
cough,-0.00049604341827344501
keith,0.0093181414669339518
realignment,-0.00049898200907308834
bangladesh,0.0014926059596957241
advance,4.505529966828336e-05
monkeyball,-0.0005000178621452229
16th,-0.00049933026887626476
thing,-0.023580213592871352
apologising,-0.0004980791132311056
think,-0.0078534328483796535
waited,-0.00050008252395336767
cheese,0.0019362640746720654
placing,0.00045341206380237933
fleeing,0.0024085231232054269
rachel,-0.00043123838117107709
dientes,-0.00048737918108096177
proofreading,-0.0005037802285398317
synoia,-0.00045312484596596704
suspended,0.0014545930109591068
cheesy,0.00050015053063236377
zvezda,-0.00049642411360847926
little,-0.00058521037870834405
lambasts,0.00049411766587151686
hollyweirdos,-0.00050462706483035062
murky,0.001467138432876221
1a,-0.0009558207820131667
1b,-0.001028239838599485
fiery,-0.00038783342630193117
endures,0.0010001782857860741
1m,0.0056927179582745924
mermaid,-0.00049822163876618326
bloodshed,0.00048957788542981057
meme,-0.00093600508131280865
wonga,0.00049987503125260163
exoskeleton,0.00050099538503314345
adjourned,0.00099196118340637426
allegedly,0.0025131147272170373
moscow,-0.00096101395595045913
broadcast,-0.0024356412016568537
rahami,0.0034690607604203772
danny,-0.00097092564878264141
eyed,0.00049987640798919973
rahama,0.0004994966423161665
cleanse,-0.00049912648129228447
11,-0.025670629833762882
10,-0.012002068763549844
13,-0.00094769838389557166
12,-0.0024566993510917175
15,-0.0059036457120380473
14,-0.0027125068572659019
17,-0.0018305028229686885
16,-0.014088096666054886
19,-0.0048483976119468742
18,-0.00052514758595950737
snogging,0.00051107714518891056
metre,-0.00099884862761917634
amid,0.028113658760922321
gathering,0.00047113430681736948
lick,0.00049329477258135579
capsize,0.00049751757499800933
gannicott,0.00049317287863581086
bolognese,0.00048818984603304173
talib,0.00049367821453824123
comedian,9.3010965340681448e-06
tropieza,-0.00050000000000000001
20m,0.00049691995235047633
dubin,-0.0004855828805056155
kevin,-0.00096008964239087283
warsaw,-0.00050427944973314889
nikola,-0.0014873980781671214
recreated,0.00050068123938864291
foreigner,0.00050132478284706467
consortium,0.00049144154260879743
hotspot,0.0014003219679296569
ymca,-0.00049615893342149094
endangered,2.3768945859444879e-05
bahnhof,-0.00049487093589096977
meyssan,-0.0057193421721951744
shocker,-0.0045269274091189506
performance,0.00092227321801125698
switching,-0.0016566929563866779
jungle,-0.005124940705977056
200,-0.00059939662181098929
202,-0.00050024603546782983
gloomier,0.0003746682272439276
207,-0.00043446133511747237
billon,-0.00049987509376970499
insanity,-0.00049523356233691161
icahn,0.0010024852229594998
misterdawg,-0.00044301429543616212
mcguinness,0.00094835907390192805
beth,-0.000470408764132541
sutton,0.00044380222043052055
задержанного,-0.00050000000000000001
angst,-0.0004989944164633433
sussman,-0.0004702161880486168
blanchett,0.00052086030369975767
alarming,-0.0019175118790008515
féin,-4.8055169416002792e-05
segregation,4.9202088627507169e-06
shop,0.0046966121250794609
rating,0.00043613816250503062
shot,0.0038228922945435237
show,0.0042895751769814186
cravat,0.00050002965973218211
accession,0.00095596247979340648
reiterates,0.00096408945208115789
jordanian,6.1552437617887331e-06
shoe,-0.0014076387293982821
threshold,0.00099036429828920571
corner,0.0010175424949603494
shoo,0.000497874887936436
deportation,0.0038683955259994737
feng,3.7716283850226882e-06
amateurish,0.0010190245420679403
treasure,4.8213828126925074e-05
manoeuvre,0.00043107999616006222
treasury,0.0047391648342978744
enthusiasm,0.0015923372283321688
fda,-0.0044746557106794477
exaggeration,0.00050313007618342032
get,-0.014488223256025876
zumwalt,-0.00050099627579834637
erdoğan,0.0030054930945655747
nearly,-0.003632082608306446
shopfloor,0.00047937674026557941
geo,-0.00049925682879250696
gen,-0.00089656246707720672
gem,0.00099684903855444822
махом,-0.00050000000000000001
harbinger,-0.00099574202023027165
malaysian,0.0024585904331096801
morning,-0.0038788544231820798
miley,-0.00048673042082507655
worrying,0.00095542000273471763
silently,-0.00048698777706671184
declared,0.00050944530103829257
kurzfristig,-0.00049987512511587978
seat,0.007287350725900729
relative,-0.0010206741941145355
declares,-0.00094238749358756377
eliminating,-0.0004995002734840897
seal,-1.5279695511898658e-05
stigma,0.00048043571150201402
wonder,-0.00082960121395495641
indicted,-0.0033533883423579542
giulio,0.00099063223615466697
registering,0.00049747356239352477
cleaning,-0.00141772211388087
label,3.0785982863296797e-05
bannatynes,0.00049334856795854294
spartan,0.00049334738600334744
affordable,0.00050607684399113105
infrastructure,0.0038620584737017968
august,0.0027278148345784036
molten,-0.00049927546301090217
timmy,-0.00047791512669273257
unsecure,-0.00041716093534792875
nationality,-0.00047926959899871504
gauntlet,-0.00048918247409192133
jfk,-0.0014159228598954637
astrologer,0.00055411897099463413
haarp,-0.00049913574207966947
similar,0.0014329249852747751
заявил,-0.00049987503124478908
tour,0.0049381294170811364
elijah,-0.00049753941690346473
tout,0.0015016303682687741
unlet,0.0004513968739078279
firewall,0.00050554758925607977
spank,-0.00048395736984392304
accusation,0.0030228326887422534
considering,-0.0028422595030209857
sensible,0.00048407089947156214
rickards,-0.0010004311768395547
tuning,-0.00097764442222558908
capable,2.2995976393981881e-05
crossfire,0.00092857104006557043
zakaria,-0.000494822980514223
judging,0.00051558409291938294
consejos,-0.0004933376154099649
educated,0.0015132995900672545
partido,-0.00048919097816986913
disembarks,-0.00050000000000000001
betrunken,-0.00050072922190588093
linnell,-0.0009620727554838233
dramatic,0.00042819874323229653
wake,0.0039194722038840175
declaration,-0.00010999616842671139
sound,-0.0019904635364785313
autobús,-0.00048483241363313158
ongoing,0.00010254248663596325
coca,-0.0005029583640763696
cancelled,-0.0014918040305391422
investigating,0.00029264304975431935
slapping,0.00049763803690060682
falsified,-0.00048941471750937123
ethically,-0.00088778309436809608
strait,-0.00049533431784911427
sleeping,-2.9665850160383832e-05
strain,-0.00048140883569330721
pressing,0.00049925201424278029
protein,-0.00098991076509374496
synagogue,-0.00049348248378458266
pepe,-0.0014329109384858009
guadalajara,0.00050621965775191915
speech,0.0055793127532757572
triumphantly,-0.00048326452081008583
amatrice,0.0019818162094957367
emojis,-0.00049667036303522824
jeffrey,-0.0004504113744062154
oil,0.017433060600667471
brinton,-0.00050170016408076807
climbing,0.00049962535078337128
largely,-0.0010357386670041303
pompidou,0.00049926383893267247
solve,-0.0010477374623107773
mann,-0.0019971517033689104
easing,0.00047141856379373281
convened,-0.00052345208301476985
overcrowding,-2.919562775248268e-06
yearly,0.00044598630472567915
nai,-0.00050221767383640031
trumppledge,-0.00050414699319118513
money,-0.0085359521269114443
unofficial,0.00051205950207203795
flavor,-0.00049927119031977494
akihito,0.00098357759840408065
clueless,-0.00049294739146381035
decriminalization,0.00049759305180956592
mathias,0.00047191994736332489
tourism,0.0034586500003877798
asos,0.0014733487673924733
cayenne,-0.00049752000466717354
pile,0.00057464750396563069
aufgegeben,-0.00046846198212188543
pill,-0.0034497131145218248
grip,0.0039109230781848355
jake,-0.00099320950428593755
grit,0.00048780822458038207
zulu,-0.0019523155123165659
nandy,0.00047257389051097323
أم,-0.00050000000000000001
zephyr,0.00050061148668062829
naz,0.00049743372193970803
grid,-0.001516722135085256
alex,-0.0014978823292233245
grim,0.0019863653273884891
vending,-0.00050071881804316547
arsonist,0.00049937652082643964
identifying,-0.00049949812674686541
nusra,-0.0049714244170638577
twin,2.7493448152164862e-05
server,-0.0086259758251688821
facing,0.0032112378366902002
eerily,-0.0010023556009235613
adama,0.00099812993753527375
served,-1.6066887598680337e-05
brotherjohnf,-0.00048137869476726024
showman,0.0010067464906598385
erase,-0.00098778272750136447
nazism,-2.7939780948754494e-06
ascent,0.00099944740932505138
matching,0.0010008171164521816
tyrie,0.00099111935216534218
choir,-1.2133548992109477e-06
confirm,0.0015644670065284904
colonial,0.00047629569654088937
footing,0.00052337707461916436
pioneer,0.0009811610468152287
unsilenced,-0.00049391689185719753
84m,0.00050413758289403392
louisianan,0.00049418329003544611
knife,0.0010055631528668064
resurgence,0.00097402139834664391
dispensary,-0.0004912741130948528
fitness,-0.00099381265907439874
brigit,0.000493209354869204
bravado,0.0004768173450597041
kadiza,0.00049313829409559332
smear,-0.0039143181188032571
demonic,-0.00099855002944161555
mounting,-0.00049876507982458756
mixed,0.0028154407932464202
notifies,-0.00083552233737586466
fallacy,-0.00049641402175284414
fertile,0.00049826226017377388
franchising,0.00047380707407421765
skilled,0.0023665943369510895
blessed,-1.3084517649885317e-05
harness,-0.00049927546301090217
wilde,0.00049985843515412242
yyc,-0.00049987327937891905
strip,0.00059531365315498418
annoys,-0.00041083466885030999
jerusalem,-0.0043971501315553021
distracted,-0.0017296113141136516
totalitarian,0.00050085272418204417
banksy,0.00049107509150123909
independently,-0.00047542456654834844
sophisticated,-0.00049873068795116735
verhaftet,-0.0005020416128179902
marijuna,-0.0005045614428820489
khloe,-0.00050852210642450091
spice,0.00099281830956561351
deports,0.00050748738394415548
nonviolence,-2.1739453942633703e-06
annihilate,-0.00043479323299316469
ronaldo,-0.00049987500000260414
depts,-0.00049892304965065888
fransız,-0.00050000000000000001
planeta,-0.0004831410627049734
47m,0.00047952523027535777
conundrum,-2.2447087834740658e-06
humiliated,-0.00046265273498576726
deer,-0.00050074860170888971
deep,-0.014684470749289991
general,-0.0011275989589777714
deen,-0.00046658446567545726
imagination,0.002007253230071452
examine,0.00048843244777729508
déjà,0.00099770449577441358
file,0.0036454050173600349
deed,0.00048041200361847558
syrian,0.00069842922887785523
film,0.0033892892979511427
fill,0.0015097428896948676
personnel,0.00049828279963712752
jenga,0.00049960986882013707
repent,-0.00047267286301566093
bernardino,0.00052230512357986567
prism,-0.00050000000000000001
vanuatu,0.00049998575986225514
ofwat,0.00048291010558312907
1bn,0.0063740658956349247
magos,-0.00048673873551610219
berman,0.00050005650241779348
important,-0.0020644510142634161
tür,-0.00049385377289825304
chris,-1.6640999455785064e-05
decorated,-0.0014678967474684337
sneeze,-0.00048756780466568619
blasio,1.4970020718890905e-05
svu,0.00049820954212080474
readership,-0.00047444039367541574
resale,0.00098582785692903283
ombré,0.00049912794415881735
sewer,0.00052392692603211923
resembles,-0.00048742997638581703
langues,-0.00046314277067514988
vile,-0.0004730304204489384
katy,4.2347147923516514e-05
fadumo,0.00050320361670973712
forbidden,-1.2159083258651685e-05
allergy,-0.00098967321052901365
dollar,-0.010342796257173726
founded,0.00049638365784086856
postponing,0.00044153147344480961
zing,-0.00049437815516984905
commute,0.00050482140320932077
regno,-0.00050012478353995461
implement,-0.0010023116300848657
meteoric,0.0004957262163689856
sung,0.00050086972678867582
emily,0.0009574348896428511
shattered,7.1537953823130873e-05
aiport,0.00042652215076265809
29kub,-0.00049642411360847926
colluding,-0.00046641412217652845
alberta,0.00049827641899113809
enjoying,0.00049681005761553852
mandela,-0.00048605239647861584
righted,-0.00050071063183344247
sitting,-0.0019517048260115264
hitchhiker,0.00050047865475111124
намерении,-0.00049999864639637629
einmal,-0.00050250476096401497
bestie,-0.00092672019352437276
bleach,-0.00050037434485836684
winning,-0.001170351621626793
difference,-0.0028345296626308006
ramen,0.00049998189719846833
newly,-0.00029291900225430839
knighthood,0.00381365936263904
washing,0.00049157947048770686
alma,0.00053776507451621205
dictatorship,-0.00048532458055921342
nonwhite,0.00049231275713774027
entryists,0.00049502380536095797
bypassed,0.00056256154080272427
координировать,-0.00050000000000000001
ético,-0.00049826426093826882
20th,-0.0009706217363671069
withheld,-0.0004700561426977263
revolutionise,0.00047089783151489265
clinch,0.00045749602296986505
ritter,-0.00050161411319944694
warnflüchtling,-0.00051921071091237528
aristocrat,0.0014608973584807213
zero,0.0013971528171207372
arizona,0.0011965739448815222
marinovich,-0.00049723436512341115
perspective,-0.0029242749351618452
500k,-0.00080459279091808582
delivered,0.00049695658717712084
feigns,-0.00049861825886460015
defence,0.0041908720841363958
mobilizing,-0.00050012356487303159
wrecked,-0.00049802155593918983
caffeine,0.0004960345531010693
everlasting,-0.00049634702461007403
500km,0.00049865318001579497
public,-0.0070257455194397992
90m,0.00049926383893267247
mull,-0.00051497960295459493
compilation,-0.00044806800330830137
component,0.00049533853646674766
dodged,0.00049615276097849845
squeezed,0.00094701817616861994
unheeded,0.00043296046948622017
splc,-0.0014834286285712744
bible,-0.0020435397230358361
jackie,0.0015909678035834435
точечных,-0.00049987503124478908
lasagne,0.00050011146385181408
uncharted,0.00050251773917449577
misery,0.0014698073259267811
9mm,-0.00049795546205278819
africa,-0.00097295187032995438
emptied,0.00049638289446906475
legislator,0.00098973689377633827
donaldson,0.00097292862319993119
archangel,-0.00049900121406185407
eye,-0.0019081070680054318
brasileño,-0.00049243702789313266
wiped,0.00095772184628586021
texting,-0.00051329144876568935
governance,0.0019548006825815009
comparing,2.0801091433794326e-05
splash,0.00097634000360422371
libel,0.00099903773571738343
raft,0.00050333529812170142
hegemony,-0.00046943341201406068
neverending,-0.00049932021962733057
lander,-0.00099970225030028949
handsomely,0.00049380272094333801
candace,-0.00050283146775775475
stolen,-0.0081716575904590364
leonard,1.0856983788112124e-05
ministros,-0.00099612090619642223
landed,0.00047074997765367255
lemony,0.00049634548375384062
пушкина,-0.00049975004377082169
çi,-0.00050000000000000001
hour,0.001808970998367631
recall,0.0024623032970795969
specializes,-0.00046909594808460068
remain,0.0050627357025729578
abandon,0.0034071658132637989
funders,-0.00043376990295547588
sleuth,-0.00050037452887720542
bravely,-0.00050050420106631489
calpers,-0.0010259112306408805
correctness,-0.00049543302862857215
onslaught,-0.00049294027991373724
mainline,0.00049838097331780177
dubose,0.00099419960484115966
collision,0.0014501567696387889
minimum,0.00097821204030284614
robinson,1.7518623531253435e-05
fillip,0.00050304469081689557
einhorn,-0.00050161411319944694
awkward,0.0034870881877723751
demolition,0.0024111267655252517
comfort,0.0010833686022265294
οι,-0.00050000000000000001
rapport,-0.00049359197882402415
sacred,8.5566507267749317e-06
profiting,-0.00050074288857248868
stir,-0.00043809320760082154
gtfo,-0.00050149041124040907
viene,-0.00049050371794536038
advice,0.0004639712675462152
countering,-0.00049864233447053567
coming,-0.020570628064563761
kaufen,-0.00049863237278764368
brady,0.00049284531351169209
crowded,0.0014871710574282894
blunder,0.00050750781181264199
responsibility,0.00049426147195554405
playing,-0.00043057805736907589
turmeric,-0.0019953252906547087
spiraling,0.00049413526410621263
radar,-0.00046929253355510489
демократов,-0.00049850184106930745
predisposed,-0.00048067486066612187
quechua,0.00050679274321589404
visceral,0.00049681005761553852
energetics,-0.00050012510381281026
24,-0.0048731072242186096
25,0.0010404492992125841
baaz,-0.0004692929771634649
27,-0.003395524167126439
20,-0.0059612935367987065
21,-0.0028865628036408939
22,-0.0054251537552763201
23,-0.0010718678777699574
срок,-0.00050000000000000001
obergefell,0.00049663392700362351
28,-0.0048404269631609244
29,-0.0038520839713560673
scully,0.00049021298011013223
pcm,-0.00049261167861485453
humphries,-0.00049583104741750532
naacp,0.00050270592335130838
carpentry,0.00049862423812120985
socially,0.00043543505796311621
russkies,-0.00050000000000000001
newsflash,-0.002695311233371946
compound,7.0295931221466424e-06
oxford,0.00098578824348785686
formulating,-0.0004856430916456383
complain,-0.00099661970220565237
association,-0.0019921877858708921
groped,0.00050134844767685239
mystery,-0.00026186237069369294
rant,-0.0013542365403399941
homophobia,-0.00048413880391290321
drake,0.00049880066005853689
micro,0.0014940359146689852
namibia,0.00050063983273808963
2m,0.00045533996434881556
exquisite,0.00048131288558708176
harm,0.0002948095829432793
tiffany,5.3246919501145212e-06
hard,0.021954341066211677
engaging,-0.00049836585366864908
fist,-0.00049788067764526284
creationists,-0.00098791903904889679
schoolmate,-0.00049768039680159529
portland,0.00098359748396484054
hart,0.00099135304033386032
orient,-0.00049095602973331365
perry,0.00054422951759370414
trooper,-0.00049329305826556816
sickness,-4.2752545952540134e-05
wwiii,-0.001838278316578497
granola,0.00050044000968802111
print,-0.0026081232094532034
brewery,-0.00050025365832421056
prins,-0.002361252362150134
disobedience,-0.00043018168280760681
laughably,-0.00050601698050479484
callow,0.00050248737457251561
backer,0.0016432758750239463
bombshell,-0.0226028100249057
venezolana,-0.00049553644871562193
impeached,0.00058258671143482182
backed,-0.00011537926189406945
laughable,-0.0014105457546516186
beginning,0.0015051065316155922
yasser,0.00049594912495280904
zagraniczna,-0.00049655620618163957
reinforces,0.00043624875861140089
zakheim,-0.00050416150243935102
eowyn,-0.0040590741157325184
опрос,-0.0004994975597775133
tatar,0.00050049689140101649
mishandled,-0.00041680262644934192
tot,-0.00050070609533545726
dong,0.00099970031129985293
bellway,0.00090727372350947965
shoaf,-0.00099279835079790725
razor,0.00049272277180996654
coulchester,-0.00049977141624906927
khalifa,0.0005000973073153764
revive,0.00050216759331379499
militant,-0.00048789723033392223
183,0.00049105018802074441
leash,-0.0004991672391894623
assumption,-0.00049889502892172175
184,-0.0014580490410756415
соглашения,-0.00049987500000260414
loudon,-0.00049102447173270971
lease,-0.0010008917971483962
para,-0.015092524018468388
park,0.0093167480028180337
draped,0.00049937531900184874
dentist,-0.00049917141358699459
part,-0.00049741095268273912
obstructed,-0.00092500449468996845
believe,-0.0071756055177502115
carnage,-0.00050307040258733466
18c,0.00099652238931369598
fort,0.0019494318312155302
savagery,0.00049751927990295799
monger,-0.00049405253091591847
melanesians,-0.0015064631656374144
recording,-4.5873205019035805e-05
2025,0.00049043592631735117
compensates,0.00047519399256907994
2020,-0.00095298763306899737
supposed,-0.0027450775549558632
2022,0.00049568706314511758
declara,-0.00049017060156988099
declare,0.00038123478535775305
swerve,2.0114975949336378e-05
picked,0.0015053811620297599
nominee,0.00063045648969528318
urban,-0.00041430564544275633
fuelling,-7.286023308419984e-06
talkshow,0.00049539692559972235
mitterrand,0.00050459238089558742
ardent,-1.3720639718745259e-05
niqab,0.00096554080821352928
ditched,0.0009834254152331196
gigantesca,-0.00049530126865479694
blanca,-0.00098869547809804547
couch,0.00049739613507364432
majority,0.0032195624176157723
rimbaud,0.00049114104655998249
machen,-0.0015124287393057435
cameroon,0.00097658781610486371
serene,0.00042945531354346168
dunlop,0.00096038069259652987
godfather,-0.00050086870710247978
salmon,0.00048610483507986415
chart,-0.015783325419135942
charm,0.0014835332187353072
aoun,-0.00097595798466340665
extremely,-0.00050738245315629148
objetos,-0.00049298860263847664
esso,-0.00049987512332154123
corrupts,-0.00049461222219102888
goodwill,0.00093715832724483746
liechtenstein,0.00036040425360337993
omrandaqneesh,-0.00049764845733923804
benedetto,0.00049799575332351164
manuka,0.00051264532916476884
sector,0.011423487054614519
ehemalige,-0.00049863193549285726
converge,0.0004996782165118534
mccarthyism,-0.00047142613833541967
разглядеть,-0.00049937529401379327
jared,0.00099094228923831155
headliner,0.00049890467326059256
unhelpful,0.0004914562132068526
alcanza,-0.00049938019907056061
merger,0.0018655725361661872
ruin,-0.0030371460484864632
distributed,-0.00049418960333141783
unhappy,0.00049579753190084333
massing,-0.00049876834831769459
таланта,-0.00049937529401379327
einige,-0.00049975160932994901
cuomo,-0.00056603672027347803
khazar,-0.00049975298773424672
devastate,-0.00049771739239146671
beyoncé,0.0021111402360584636
mein,-0.0004820530100893396
cholera,0.0014628284079118558
express,0.0010278721573630234
estrella,-0.0004956160761585861
zapped,-0.00049987339214436273
breast,-0.0024199091995330234
theft,-0.00056596831589339003
silk,-0.00099112809890429662
merchandise,0.00050135142359795178
überlisten,-0.00050012065398930548
geographics,0.00050440280358332503
remove,-0.0025230005406666322
jeepney,-0.00047882548382451501
spiked,-0.00043795034098105252
common,0.0046755853150106134
creator,0.00048185919868088257
californian,9.5352524278398843e-07
scruffy,0.0005001253122326741
cynical,-0.00050205407715352233
opposing,2.6633707759230428e-05
overburdened,0.00049777435176960973
lion,-0.00049080163635941538
manly,-0.00050039484135016199
anjem,0.00051093365763717462
lisbon,0.00049789044881312324
lilley,0.00042489897462329965
forthcoming,0.00049628337806127579
expert,0.014355215338574468
quintana,-0.00049753143068465087
burner,0.00050540658560818447
errores,-0.00049838284643892818
powerhouse,-4.8664579287791693e-06
gabon,0.0025431004159838732
burned,0.00049105018802074441
npower,0.00050045581284910304
rosie,0.00043493872875999728
zubaydah,0.00049530220573281694
masterful,-0.00047342199649191326
lässt,-0.0010192813528362818
expressjet,0.00050050205483937133
scuttle,-0.0013924744171331495
conservationist,0.00048350302864252984
pissed,-0.00098832265332178581
townhall,-0.00045474980102160989
hemp,-0.001501458347700357
folding,-0.0010003059032009814
reverse,0.0013200754560502835
restaurant,0.0027943193791719863
grigorovich,-0.00049677718267470761
foreign,-0.0029083429346461343
unfavorability,-0.00042496893023359655
baltimore,0.0045072626803600623
bongo,0.0010303000286246578
point,0.0029459922362469822
simple,-0.0054450207551328678
panicking,-0.00029993835766799052
objectionables,0.00050423585372448532
dancer,0.00049933106152520094
simply,-2.1826039903823265e-07
ravaged,0.00049555659394104703
nervenzusammenbruch,-0.00050000274505704041
expensive,0.0029117454879851552
hannity,-0.0038131305299633962
consuming,-0.00049928067278921903
elkton,-0.00050000000000000001
fused,-0.00049987506243029715
kurdi,0.00049554657524914739
glocks,0.00049887763815494577
screened,0.00096743656898767383
faithfully,-0.00050008252395336767
dropping,-0.00046864422988504323
gay,0.0054782249923099645
cajetillas,-0.00049141062780471226
ineptitude,0.00049958540655318942
honorary,0.00049795055908044886
gas,-0.0006014510808796345
demasiado,-0.0004925484536878607
gap,0.0061371281902971751
gal,-1.4454283983684124e-06
nuked,-0.001463921424179805
resisted,-0.0032791174908732234
dooring,0.00048961215088971094
evangelical,-0.00049787936714183127
trojan,0.00049926645747415367
replaces,0.00049939787890470721
politician,0.009772239220412442
chigi,0.00049407640663735213
proyectos,-0.00049681797371545547
rat,-3.484785486895911e-05
deferred,0.00049062452966390925
replaced,7.8150244523683449e-06
consular,0.00050621965775191915
gateshead,0.00037643732485926772
lunchtime,0.00049789577649751011
portugal,1.0103198455151639e-05
century,-0.001001104135450371
violently,-0.00094384151603147184
facade,0.00046109115792806733
zieht,-0.00050110154739619174
unaffected,-0.00010132639202853967
glenn47,-0.0018418808017125184
perpetrator,0.00098668396203520055
мусульмане,-0.00049950016948258882
janus,0.00097233699940312457
butcher,-2.6951190746285296e-05
adhm,-0.00050062318071891787
bristle,0.00049218326025607525
ray,-0.0014843273927784512
windmill,-0.00050173799959324394
sprudeln,-0.0005003598717923947
resounds,0.00049364705795085727
purpose,0.0014440108278343682
timid,0.00049950293262773446
task,0.0018383384887379938
tase,-0.00049429663410243611
stellen,-0.00049925320237056189
nordic,-3.390870566222985e-06
withdraw,-5.8841196597299598e-05
swiss,0.0024281106123581536
chappell,0.0043426635247763501
1966,0.00049765471100519075
darn,1.9827062291071862e-06
claro,-0.00049528724560161724
snow,0.0014232858938995753
lds,-0.00050101330702392237
distracting,-0.00049165864177465573
shape,-0.00056974448878873622
openly,-0.00099564163124172449
circling,-0.00096064751169190111
croisée,-0.00049095602973331365
alternative,-0.010329476822539959
thehealthology,-0.00047294511967377811
discipline,0.0014685335203223834
friendship,-0.00050069429889423249
dynastic,0.00049256597686279989
clark,0.0018433429215675874
cup,-0.00046918733832600494
marrying,-0.0005048730168642514
ofsted,0.00049949808313399309
885bn,0.0004896332924515897
demokrasi,0.00050209648827199385
source,-0.0085308951645078363
deliberately,0.00050163891454621523
cub,-0.0019157259444684931
записка,-0.00050000000000000001
boardroom,0.0029391152028418492
exoplanet,-0.00047324703137082786
interventionism,-0.0014979587967083124
gülenist,0.00049892885665382008
judgement,0.00049968244594701086
bribing,-0.000503339456432284
knock,0.0014882589118619923
retake,0.00051099191850226776
temperamentally,0.00050853308347461137
addressed,0.00099911751074095289
surging,-0.00049536547517190963
mediocrity,-0.00050869460871565228
bamboo,0.0004901295659393832
foolish,-0.00048427248270845242
ptsd,-0.00049673635648436005
invests,0.00096272894040234512
gardening,-0.00050295569598904214
absolutely,-0.0022124436777510104
delegation,4.0767517443282379e-06
martial,-0.00048238820795948984
30k,-0.00048343044372592192
pricing,-0.00041104065411746619
mirror,3.0124092207031695e-05
mrsa,-0.00050049950068493303
jewelry,-0.00050153686162247521
culprit,-0.00048818010522696257
decision,0.0098553664535023944
