word,weight 
evp,-0.00049583859347199352
leonardo,-0.00099004956466496215
insolence,0.00049933047969383704
pledge,0.01466217238172521
leeann,-0.00046947128739927577
licensed,-0.00049976758444596225
crook,-0.0003633575464096786
video,-0.14996156646942274
nominates,0.0010126520426870993
2820,-0.00046464393770653714
victor,0.00051188734656989077
houthi,0.00046165568995311211
waning,-0.0010028268775673006
expressed,-0.00043474600172092203
richmond,0.01006119499148697
turnaround,0.0018725900871105418
flowing,-3.3543585974829451e-05
mammography,-0.0020045386854221948
scepticism,0.00099315581001906952
apace,-0.00051711544109211396
punch,5.7351896182223998e-05
baroness,-3.2659540985480792e-05
busy,-0.00051554269664627313
poverty,0.0014499227100922721
licence,0.0029727281796578463
cybercrime,-0.00049999155321978409
invented,-0.0014802517224704209
psephologist,0.00046396973739489601
bakersfield,0.00099467026919976124
casing,0.00049152031878712361
casino,0.0019902834856334473
ould,0.00049850448458453828
extreme,-0.0009533879782156324
rohingya,0.0024138084727073697
disenfranchise,0.00047623505475088605
derby,-2.9318457871121137e-05
maker,0.0072438403460518127
spiritcooking,-0.0004991520141200016
dormouse,0.00047686311086623167
bust,0.00047176918714898503
será,-0.00048909051711156632
для,-0.00099882676278698805
confidence,0.0056821940473103577
francis,0.00039728247583697539
solowki,-0.00049838623632309658
вам,-0.00050000000000000001
inditex,0.00049914351518269963
theme,-0.00099178295441590576
guideline,0.0004915833387739004
baba,-0.00048709908844646549
shipwreck,0.00051190717351045224
pfi,0.00049278550549675918
undeclared,0.0014657802503292682
bullhorn,-0.0014977798945745005
rubbish,0.00049950324216986759
baby,-0.0078342693205094346
antichrist,-0.0013409587556229468
iain,0.00090319478085936909
customer,0.0050609504228663268
practicing,-0.0015605871992795382
challenge,0.011548831445086534
benefitting,0.00048982100614374901
coffin,0.00052739820018100577
wedge,0.00048895484493794285
pawn,-0.00049385572120407895
process,0.00042854370736091478
lock,-0.005836625149278107
loch,-0.00049999523913214381
slim,-0.00049781200684517887
rode,-0.001018720307702837
hauses,-0.00049939207042527865
oligarchic,-0.00042947400607955228
nears,0.0018671248219909479
slip,0.0082935878643560692
paleo,-0.00049999878434472738
cœur,-0.00049965097492378897
fellated,-0.00050760482917417728
delay,0.0072002117873233885
tightrope,-0.00050972973580019041
gump,-0.00050438254707626054
comedy,0.00047626673190130279
aufgefressen,-0.00049617339065682268
instaló,-0.00049912491054174431
testimony,-0.0034464684309353103
seaworld,0.0014889344871976381
cabbage,-0.0013839455033889574
hawk,-0.0027998228144476968
upstate,0.00053942130115657385
solidarity,2.0006877821065984e-06
tomato,-0.0004986845086347527
realized,-0.00046372108603730353
assassin,1.096388330775399e-05
manpower,-0.00050074413733253371
counter,-0.0010608748211001636
robot,-0.0015164608841373259
element,-0.00048462232449004555
realizes,-0.0014970257399840592
classy,-0.00044528540531866878
ramzan,0.00099362376156725252
houston,-4.69510234994263e-06
evolutionary,-0.00049026208599759727
zakharova,-0.0014739174248224432
move,0.0010114479746078488
hoarding,-0.0014677792530140945
directs,-0.0004432217425609725
finanziaria,-0.00049987521434738131
warren,0.0026741471601019577
perfect,-0.0024271933548517997
decay,-0.00099755900959409057
chosen,-0.00096513420348166943
treasoned,-0.00047916948694037197
2019,-5.5987141259840486e-05
2018,-0.0010013401389023409
stalled,-0.00047083562636033221
2015,0.0026318815564301363
derivative,-0.00099770637953350109
2017,0.0070764130269544978
2016,-0.056636737365436014
2011,0.00051743877360486946
2010,0.00049950061474044491
2013,-0.00099233959518613048
2012,1.3064993540077598e-05
morgen,-0.002464684112597725
neeraj,-0.00049950003139978029
doch,-0.00099944965685420679
mitigated,0.00049885182693081725
snake,0.00047353889726090649
legendary,3.6620066420944061e-07
realize,-0.00096884810733862748
presidential,0.015286804213475102
regionalism,0.00049962573206618541
damian,0.00099056301822641893
autistic,-0.00099056674396826938
betty,0.00049530780527408543
truth,-0.024343354814013247
shortage,0.001471235249829034
bump,-0.00050124475515791111
heated,0.00096798273182118041
deficiency,-0.00049279497320493305
meth,0.00099534715169241009
tenth,0.00099644881712807163
witness,0.00057184169663565402
greene,0.00049554885644091423
ejercicio,-0.00049394773610162963
matrix,-0.0029611778482481776
druckenmiller,-0.00049874545060065042
mindboggling,-0.00049925611737720312
rigging,-0.012903224053163857
dismissal,0.00097763566455945491
hilarious,-0.0057628436097802637
unprepared,0.00048094784012431535
burka,-0.00098109787791723978
burke,-0.00049876758453316439
peltier,0.00049345651773863547
graze,0.00049925884215779915
disintegrating,0.00045496384218998411
regulatory,0.00049486348652692054
shortest,-0.00049057016982107459
stalinism,-0.00050000000000000001
prepare,0.001089884537748464
dubbed,0.000497923616599971
aren,7.7174998456730655e-06
length,6.2300176085679617e-05
serenity,-0.0005000037208204198
receding,0.00050568940505610934
manuscript,0.0004957215842043074
scene,-0.0019907083382586029
soothing,-0.00051130481275100004
muhammad,1.7762176449143434e-06
damit,-0.0010158938107669661
stark,0.00048889404005282534
monatomic,-0.00049655932510270641
scent,0.00048935924874906006
prank,0.00099955494444409557
deceptive,-0.00088453606157356721
los,-0.007285804833113676
festival,0.00155602669082154
system,-0.0034591655082759172
evacuated,1.3048481202438886e-08
enforcement,-0.00099211855751795298
gummy,-0.00049036125091985318
stomach,-0.0015008568237402258
depressing,-0.0014121928523290091
vouch,0.00050161651099510298
bergamo,0.00049652057829788557
warfare,-0.0019674296806677545
egregious,0.00055104902332322211
bother,-0.00048158875937198871
aggressor,0.00051605129350728728
orchestrated,0.0005137548433039069
rollercoaster,0.00049266415838431984
collecting,0.00049832752514200401
accusing,0.0014995742874698865
false,-0.0073007739018036292
fawkes,-0.0010004409832175365
семьи,-0.00050000000000000001
gently,-0.00049887755466794265
tonight,-0.0023951833608493863
defending,-0.00089888996699459621
ponders,-1.7100921642153907e-05
amphibious,-0.00098981087321790514
beschenkte,-0.00049951563263316858
depict,-0.00050480564080907094
doraemon,0.00049384724820988022
chhattisgarh,0.00049937240306303411
cuatro,-0.00049504838137795504
ashore,-0.0005000002515130335
linda,0.00049925079680737249
korean,0.0023638015978085921
airdrop,0.00045461140164718394
worldwide,-0.00099662443336590977
disavowal,0.00050059123083915139
fidel,0.009360820669425356
bookooball,-0.00050936674261712386
lakshmima,-0.0014258076895836175
courtesy,-0.00049184409622972218
ordenando,-0.0004970158410834137
segment,-0.00099823406907035813
placement,-0.00099951553202698483
byelections,0.00049576736248844338
thanksgiving,-0.0048933903842340379
face,0.049139914230580076
400k,0.00049950036272409539
400m,0.0024921877583029767
mechanical,0.00049962593057532195
brew,-0.00049615999497450223
bret,-0.00047731243458583908
painting,4.585521881337424e-05
fact,-0.0031810362564544349
goldmith,0.00049925175481525558
результате,-0.00099882830517630675
unfestive,0.00049386322040959551
lápida,-0.00049289372668711716
bring,7.1007426488140803e-05
schmerz,-0.00049974974196092376
greenhouse,-0.0015141643232193087
economist,0.0040939367934803824
brauerei,-0.00049987366826673065
decade,0.0050258724116687935
principal,-0.0010121273268054462
bisto,0.000476063818011099
noir,0.00049668959090660818
jay,-0.00046577506564393937
jaw,-0.00038707084060724315
terminar,-0.00048553003010572355
terminal,-1.5107868633225071e-05
jam,0.0019737938466043142
tape,-5.0775887668944616e-05
jai,-0.00049987521850548182
riding,0.0010078219000273264
go,-0.0034317614551014359
jab,0.00050236485670893409
meant,0.00048577953314029329
handle,0.00052754639336873238
amable,-0.0004960842959163506
muttering,0.00049635377546917991
prohibition,-0.00099635723244313572
listener,0.00049221583691979188
scorn,0.0014895178528213486
defenseless,0.0004991310707340872
shaping,-0.00048080294276814438
abby,-0.0022422983361666559
smash,-0.0020278614126288709
freddo,0.00048691101047047646
rapper,-0.0014095141286592594
ire,0.0010019704144095534
whoohoo,-0.00046495354307373875
stuff,-0.0029507763668084504
allegation,0.0030394526347786509
taxed,0.00049990722433745026
favoring,0.00054337004451067157
strengthened,-0.00050011806952165202
reykjavik,0.00099808494836617942
packer,0.00049873747101352687
appliance,-0.00048739766488429208
frame,6.3151092862622328e-06
islamophobia,-0.0014579468042747569
packet,-3.4183066845545613e-05
travis,0.00048431721213711035
squier,-0.00049740414800179356
packed,1.9417531723684702e-05
vahana,-0.00049925939315519487
dungeon,0.00049999940965307621
extend,0.0014307706001817854
insulting,4.6706091591368912e-06
nuclear,-0.0049865907912502077
posse,-0.00085182110075977552
sadness,0.0015332708570863418
pistol,-0.00097194496787029821
shiite,-0.00048975315858469301
cristiano,-0.00048909414342434481
darpa,-0.00050062415987163445
hajj,0.00049341314002803577
enda,-0.00099754845192077165
lafayette,-0.0005009963344258662
lawsuit,-0.0027365637712283438
absentee,-0.00090135349333541823
trumpf,-0.00048089203075181956
leubsdorf,-0.00050026022186273314
imbécil,0.00050275353115195151
handclap,0.00048464019285872085
pimping,-0.00041138387633838719
invited,-0.0029078004834995823
galore,-0.00049227835105159813
doorway,-0.00049708892072720002
cankles,-0.00047882692307513696
deby,-0.00049552213828178736
stranding,0.00049787494208972235
underqualified,-0.00050850011097726584
rottnest,0.00048782927993190362
chakrabarti,0.00049777800303758553
indict,-0.00048109683423372358
oregano,-0.0005018166188301567
oakland,0.0053798344262885513
600,-0.0015639772676816315
hawkins,0.00050221546703424003
outsider,0.0010015868077089783
midland,0.0009646453574921241
rhode,0.00049614007049801579
willing,-0.0019949537267064357
pinchos,-0.00049289372668711716
hawking,0.00050000063090912942
crewmembers,0.0005005465187186358
harwood,-0.00045852397779344106
feather,0.00050024944570720056
louisiana,0.0065371193188690233
lp,0.00049889151161127668
commuter,0.0024459447066938083
swarmed,-0.00038831421987142652
commuted,-0.00048832175118630685
accident,-2.9559135726671946e-05
mannequin,-0.00049431589959668908
chastises,0.00049912514557198524
swindling,0.0005094644224792875
boardman,0.00049626926124877449
zineb,-0.00048158004614386559
spain,0.0075117813152979218
amorth,0.00049975006229908807
genghis,0.00051200080316270461
runway,-0.00061523039150146387
sacrifice,2.3838836128437088e-06
hahaha,-0.0014891465312359235
ultra,-0.00048910175527629184
rba,0.0014287453676053387
va,-0.0029581534445189826
stuffing,-0.0014952568305403174
ve,-0.0023603610715021025
kurdistan,0.00097670055845080778
site,0.0020840078392307115
vn,-0.00047209092322054156
vp,-0.00088218530126313527
vr,-0.00050501035163369663
mockingbird,-0.00050013332754903308
праздником,-0.00050000000000000001
vw,0.0024129508048054155
sits,-0.00049395376679194764
scotus,-0.0013720523962252916
ransom,-0.00096514378141087027
cohort,0.00050899079296500298
denial,-0.00050873900447220561
tupac,0.00049677881830949332
juan,0.0009854041132104285
matthew,0.0073669797880284299
buffoon,-0.00090997553240516763
outbreak,0.0059584980748427531
paula,3.7102781508815139e-05
emotionally,-0.00049773836463644849
drink,0.00086706793135562957
censoring,-0.00093617282900831207
coffs,-0.00047980961580429545
identity,9.2385381782622501e-05
diabetes,-0.0034225715647906267
audit,0.001946231022459291
lupus,-0.0004959361227090661
shotgun,-0.00050270036766643833
fareed,-0.00049259592619922221
indonesia,0.0018999742282885422
zervos,0.00049802544297674841
350,0.00098794170819804751
audio,-0.0120185158519262
drawing,0.00050617480791944583
359,0.00049836972031689123
das,-0.00099584433491727237
shiloh,-0.00050329098270444981
insisting,4.3933959262186734e-06
bltc,-0.00049890690268592278
web,-0.00041168474489457533
wef,0.0018279340792856911
wee,-0.00050012349332335124
wed,-0.00050163557457863007
wei,-0.00099751535856791389
neoliberal,-0.00049675311403066041
wet,-0.00050011262973970996
veganes,-0.00049950193953562602
очередная,-0.00050000000000000001
rivington,0.00041917576642649924
government,0.0068665677670340765
checking,-0.0019963832934232024
tordesillas,0.00050178078915709792
normalise,0.00050537977647105241
cruz,0.0016409106398182047
zimbabwe,0.00048445032543691438
supervise,-0.00050219414606013314
password,-0.00050100391498386968
pier,-0.00049533715733768161
emma,0.00048006260030186314
finnish,0.00049552224772609862
bulge,-0.00043341517597366428
canyon,-0.00050972973580019041
lemming,-0.00098587331858627017
ildar,0.00049943827830867
sourdough,0.0010099705320533179
inexperienced,0.00049095937870963615
therapeutic,-0.00087211829394456093
amendment,-0.00049612573072273366
hypersonic,-0.00099123214743641885
gymnastics,-9.5935103705346945e-06
choosing,0.0009902726843055874
flush,-0.00046336516884240222
agartha,-0.00049752546587973482
recognition,-0.0015021251141414688
morris,-0.00048393696255575469
aladdinsmiraclelamp,-0.00095410504995773891
passion,-7.6824935048233362e-06
presión,-0.0004906118382694086
blowing,-0.00090264238061699858
hooligan,-0.00049188830325038043
brokering,0.00044425977558853791
pressure,0.0068522596732061977
infiltrating,-0.00049538059793655662
coldly,-0.00049937643887660612
leveson,0.00049787688411645481
lifestyle,4.0984313727693278e-05
world,-0.061913179471976228
podium,-0.0012956254608217726
blackness,0.00049243204908247192
oversamples,-0.00043304196986799907
clooney,0.00051075310118341816
documentary,-0.0097571245645081996
swimming,-0.00098988430761433452
centrist,-9.933831077880398e-06
pussy,-0.0012805081954291903
luna,-0.00049412898016776351
lung,-0.0019442029404379631
joyce,0.00099879588284766934
banco,-0.00049542792523351513
subsidy,0.00049689128359127911
katasonov,-0.00048700862239613044
restricts,0.0010301509499386807
terminates,0.00049719163297913494
venezuelan,0.00095398618891072158
crabbing,-0.00049879750753965043
flynn,0.00050877118072186454
complacency,-0.0014979663034767445
européennes,-0.00049838233061257932
1860s,0.00049962510432326863
fugaces,-0.00049925068936375338
geelani,-0.00049974950917657348
davos,0.0019693184711758755
tossed,-0.0004999705683205682
placer,-0.0005001261103580745
triumphant,0.00050022273642596983
cobham,0.00099281676763650264
placed,1.241277147318254e-05
convince,0.0004927264161703384
идлибе,-0.00049900295620839091
imbalanced,0.00049330848128592911
adderall,-0.0010016089731877485
problem,0.0049761049547912715
falconio,0.00049683378648185655
floridian,0.00099315465865894271
irish,0.011295224213407553
rightly,-0.00095474256521799943
lawlessness,-0.0025669946866915807
contribute,0.00050160413693344853
rubble,0.00099432730074370786
sensationalized,0.00051308309540601599
cliven,-0.0014618159682922474
bigwig,-0.00035746193018185206
plundered,-0.00049865041373783631
ing,-0.001475277414505256
jesse,-0.00044856709718402345
renowned,0.00044782186498611143
compared,-0.00099088814507169065
sharia,-0.00050948773802009175
deadly,0.00446098959768787
eastern,-0.018272719775482837
lately,-0.00049559399331843153
47s,0.00048835987794833703
stockpile,-0.00049013427618168617
behold,0.00050099940593761525
illusion,-0.00049837199080065447
reckless,0.00050000459911745711
repeat,-2.5073294561024249e-05
polizei,-0.00099760418313451799
lauds,7.0323026727267491e-06
criminalised,0.0004992615965190789
мчс,-0.00050000000000000001
multinationals,0.00097847507922113825
repeal,0.0029406381461584761
mastermind,-2.7622868122121214e-07
exposure,-3.0449848141372231e-05
ghost,-0.0027893905911379334
lasted,-0.00050062263948927256
pandering,0.00049771331956311165
compete,0.00091054564782181119
searched,-0.0005071991244264243
defend,0.0034629875819525181
unspeakable,-0.00049405907708794912
benckiser,0.00099267089413202815
cwu,0.00096919157728798542
madsen,-0.00050072760948309915
monte,0.0062354353048364175
yikes,-0.00049348196737208092
controversial,0.0021988878573204907
mansion,0.00050927966639376814
integrity,-0.0010164424986989756
defraud,-0.00085726598011898669
pedro,-0.0004552776399995022
schlonged,-0.00045873605542600646
spew,-8.5786774854160457e-06
punjab,-0.0005020494695202319
spen,0.00049737466671123806
groundwork,-0.00045192328406421303
bike,0.00041967361517298348
diverted,0.0011188900530441487
worth,0.00080176189367495436
commerce,0.0010845255739633012
aurora,0.00050000065663328432
replication,0.0005139575342972964
lecture,-0.0019049635678737831
jacob,0.0019774749577413631
миллион,-0.00050000000000000001
billary,-0.00049987519992126844
investigator,0.00023451099938723589
pinch,0.0004484597187252557
debunked,-0.00093538144857923896
cma,0.0019860504790093049
roadblock,0.001006722033107097
red,-0.0037635333856576667
kierkegaard,-0.0005001261103580745
cardiologist,-0.00050000000000000001
reinvent,0.0004983058738271106
triumph,0.0020021459658713012
hora,-0.00098058580691604545
jamaica,0.00043627797232533971
cher,-0.00091502978242875214
blasphemy,0.0029677666087853556
horn,-0.00095495271611116767
chef,-0.00090553838957526539
depraved,-0.00044599588473582456
rouen,0.00049850817277361783
streikende,-0.00050000000000000001
kaliningrad,2.1110839609743783e-05
draintheswamp,-0.00042577364214532016
panda,0.0014804643324970561
deliberate,0.00049032911803041234
declassified,-0.0014613412572680637
revolutionize,-0.00049687617048559726
bipolar,-0.00049184409622972218
officially,-0.0044167611109893409
declassifies,-0.00049841586494242551
crunch,0.0014166856894339442
neeson,-0.00050614069673765149
festive,0.0014929233723778271
menagh,-0.00046266364380827702
menschen,-0.00049704198116199902
richest,0.00093449503739277988
bangkok,0.001498389067458584
protection,0.0015270665675034859
underrepresented,-0.0004938047764974677
revela,-0.0004906118382694086
obtained,-2.1371528991157148e-06
anarchism,0.00052583577159159844
daughter,-0.0076058616548248395
rekt,-0.0004982934480207465
niue,0.00049901747078450625
anarchist,-3.6659631756711915e-06
postponed,5.0190696030216839e-06
pledged,0.00050236277102924914
plenum,-0.00048777451957988341
highly,0.0013078764231556116
viejo,-0.00050012487499744528
archaeological,0.00049550024066130388
stand,0.0098322759187036701
total,-0.0062685396675620474
sarah,2.372565412175155e-05
plot,0.0021739156221204071
plow,-0.00099531405312361723
saram,-0.00047079267093021187
sarao,0.00049444715654628501
sweater,2.0820499245613824e-05
ploy,-0.00047950537196422296
negative,-0.0018217245483713512
retaking,0.00094865946184595137
rollercaster,0.00049220719829510531
willst,-0.00045754771297819616
abusing,-0.00094343484134042695
award,-0.00038152277001513068
aware,-0.00050784998990774529
mathew,-0.0005010017915156622
blocking,-0.00085491940341752063
1990,-2.7774179566024914e-05
1993,-6.0091279280720692e-06
camra,0.00049490077156634895
1994,-0.00049984137425633025
divorced,0.00049999984428940065
1999,-0.0004828854331320476
1998,0.00049160626483404674
ere,-0.00049850273628751962
era,0.00065005982058937394
transparency,0.00093355006449499117
tnb,-0.00045437330309979976
hyperinflation,-0.00049962482588527537
gloria,0.00050256318523391808
empieza,-0.00049793176450087316
yahawashi,-0.00048857522192411341
validates,-0.00049986600410466318
heartless,-0.00049642224697210959
indicates,0.0004858504394682133
acrobatic,0.00050741249372782192
dunphy,-0.00050012564784761423
recovery,0.00072964226826770153
farce,-0.00098783405775813848
provide,0.00047487182788754983
verify,0.00046252119754561119
recovers,0.0022252952930899858
methanol,-0.00099998591213517609
hitman,-0.0003826432686939486
rookie,0.00049589586531293458
interview,-0.022985559332313863
resignation,0.0044673340600919565
offshore,0.0048249114066503934
pizza,-0.00099465228693886975
fever,0.0019908486873046281
bares,0.00050013325899376246
ladder,-0.00049652172324176616
earlier,-0.00050505449142100492
hong,0.01751419363172671
superyacht,0.00099939299264258661
arce,0.00050436625614613806
lgbti,0.00049825393044686099
55k,-0.00043797627007258005
sasha,0.00050666479212804674
arch,0.00048774096552033167
elusive,-0.00048019204528453616
purging,0.00051551383986449012
hasta,-0.00048448028419988002
rogue,-0.001307828891271062
waitress,-4.9138996269649897e-06
angola,0.00048848747737656787
nodapl,-0.0045057153118408392
salon,-0.00049896025339542206
infested,-0.00096900826328433166
cornwallis,-0.00050000000000000001
derides,0.00054510888175328593
innovative,0.0010089707821168453
japan,0.010113303260614848
enlistment,-0.0019877279432938674
bombing,0.0087913775243494315
kaepernick,-0.0029658990621105811
avocado,-0.00049901077426998789
christie,0.0004516727949074648
racially,0.00049384313973647358
production,0.0018498285523281203
ilegal,-0.00099044720534019514
nemtsov,0.00049195829035842634
acupuncture,-0.00049826334046655272
díaz,-0.00047822365619059124
savour,0.00050422334621557036
versus,-0.0014856952579537358
coffee,0.00099285308897248902
soundbites,0.00053464585614435543
safe,-0.0008346244877675147
collide,-0.00048971668429101118
band,0.00098218258418419848
bang,-0.00057784136953456847
bana,0.0019873740155486501
payback,-0.00092193947694745146
soral,-0.00050136979837388067
strategic,-0.00049786694753758195
bank,0.064949243709096119
ираком,-0.00049987500000260414
whoop,6.3782571013175837e-06
rocky,-0.00098866118085378686
hilarion,-0.00047048577603110454
ascends,0.00050901546377157911
slavery,-0.0030422145678441551
alexis,-1.074529102743359e-05
movistar,-0.00049480585280833227
puppet,-0.0018439920000397096
crocs,-0.00050011556418558701
lifted,0.0019614713049427115
блажен,-0.00049950015014776005
dumping,-0.0010062577794161013
antiparticle,-0.00048019204528453616
logo,0.00063274901011249238
slew,-0.00047614800271958353
whining,-0.00033896362984190255
outspends,-0.00042694685182053792
maduro,-0.0010219705282495618
daniel,0.00043107541481977321
medicine,-0.0005206112700435854
hooker,-0.00049819349329359788
humayun,0.00050187102215459075
disputed,-0.00049675555602444067
barrier,0.0014557723038870888
veto,0.0028650860745723151
certifies,-0.00050046712295214759
policía,-0.00050000000000000001
standard,0.0018924218761087481
mundial,-0.0014843625201326209
screwjob,-0.00048711971273503884
certified,-0.00049823971122788099
ticket,-7.6967054586484906e-05
created,-0.005486378684127771
refugee,0.049240685068206613
baş,-0.0004974048175764729
creates,0.00052711364454162836
flawless,-0.00050062840995192086
renew,0.00039641241313842279
podemos,0.00049644614334990833
daunting,0.00093174563132147588
nationalisation,0.00048506012898860294
implicates,-0.00046090212992769839
zusätzlichen,-0.00050012506231516922
delicious,-0.0014987806800390139
implicated,-0.00048692467391142023
antarctic,0.00099134532123954996
electronic,-0.0036130642377989828
mervyn,0.00046909112947690059
2050,0.00049652972123654412
dogg,0.00050049684121069356
elevator,0.0014801403384070088
людей,-0.0004988761071422098
fumble,-0.00049998794369594194
adiós,0.00049213957210009923
john,0.0027133736352714967
maybot,0.0014907346797784489
calexit,-0.00099999523147429638
happily,0.00049733723079597623
albert,-0.0014708958973978408
offizieller,-0.00049939207042527865
fuelled,0.00094998606842199365
pentágono,-0.00049311872962377531
crispbread,0.00049913110693367837
encase,-0.00049164623364697448
guilt,-0.0013556510112280363
historical,-0.00099023570500957189
seater,0.00049963227354421827
hologram,-0.00049928869483860773
teachout,0.00049825009418559107
navigate,-0.0010069154393157025
assange,-0.019807472536011537
brimelow,-0.00049877217641204857
praising,0.00049999023550877087
laden,-0.00045302538200534643
luxury,0.0017794827103391436
pilgrimage,0.00048329370941837418
curfew,0.0014911387498352875
snowflake,3.9424764118447804e-05
maiden,0.00048734476986869116
bruce,-0.0004878132509584788
iceland,0.0015532644757723308
hammond,0.021091755874962936
anatomy,-0.0010076883273895845
involving,0.0014895721797910043
germany,-0.0038677082438268243
myefo,0.00098336457484401009
autopsy,-0.00050404069795532372
grave,-0.0010055725443920982
kafkaesque,0.00050829035067307521
webcam,-0.00049954674972968569
diferido,-0.0004970158410834137
macfadyen,-0.0009755953473553127
aung,0.0014832202845001716
swami,0.00049306942929660386
carezcan,-0.00049268471884929071
calculated,-0.001464171522542964
scavenging,0.00052109681910198424
goalpost,-0.00049889059861686386
leaflet,-0.00050061659103744734
swamp,-0.001439086390547861
aunt,-0.00050455668695125605
огонь,-0.00049978836283204732
swamy,-0.00050062296145114346
voting,-0.039790168257933779
responded,1.3987339655461119e-05
reserve,0.0014703739344742945
lewis,0.0097141569851046956
bimbo,-0.00047219120674558572
disturbs,-0.00050012412934100862
alasdair,-0.00049876469761154531
implementation,-0.00050963215649975748
hrt,-0.00052282784512419373
hrw,0.0004652609673737519
albigense,-0.00048909414342434481
deepest,0.00051345597039972478
blackrock,0.00099042551986127454
subhuman,-0.00049840038108930722
hrc,-0.0014636008647702591
personality,2.2659961025912456e-05
hillarymediamole,-0.00050000000000000001
beheads,-0.001002034181907484
lightstar,-0.00048613503807754622
haunted,-0.00090908010437799078
dilacerar,-0.00049889091388101241
emf,-0.0039753829289444053
covering,-0.0018259299341672939
kristol,-0.00050066049407613883
dupont,-0.0010025015627777444
emp,-0.0010017653966099341
nichts,-0.00049974554630758685
plainspoken,0.00049415520653223535
забайкалье,-0.00050000015872918703
scrubbed,-0.00049846059135459446
secretary,0.014884309799190646
golstein,-0.00042071390298394323
bringers,-0.0004983806582571133
smartmatic,-0.00048572881007814827
cattle,0.00099639320975769595
iran,0.0038376730551059435
torching,-0.00049041712244235328
frontline,0.001521194186026948
bunting,0.0004763349946422849
eres,-0.00099598346762891019
remainers,0.0019122474492034073
wolseley,0.00097235922464229511
away,0.00031475900025183622
llevar,-0.00097833698130284173
unable,0.00047867470960538395
cooperation,0.0019251400067358947
contraband,-0.00049925417606064694
drawn,0.00045962398507420259
disavowed,0.00048257849946538545
делегация,-0.00049887676278698818
wo,-0.00049838623632309658
wm,-0.00049950003797048022
handful,0.0004857739107282838
wi,0.00049789145520713781
wh,-0.00093535953390927636
ww,-0.00045485073425005634
wu,-0.00049769005244181214
ärger,-0.00049134331916452314
florence,0.00048969179231881375
00pm,-0.006666232491214532
rapporteur,-0.00049870935723800162
electing,0.0014612440995676595
climate,0.0071862240609321488
призвал,-0.00049987500000260414
brat,-0.00045053693270609993
disarms,-0.00050186408120378207
emisión,-0.00049295187532459399
brag,-0.0013464510603821284
brad,-0.0005075051895281293
exceeds,-0.00050113914886303014
disappears,-0.00049513020470010993
neoliberalism,-0.00099431062570183842
tone,0.00094314962199729666
engulfs,-3.9067533191750785e-06
tony,0.0084905465614641389
breitscheidplatz,0.00049505366829759475
gratitude,0.0010291568287926075
transline,0.00050012499999739577
belize,-0.0018630630063513143
condemned,0.0014828661296680899
sachs,0.0020781374733698788
sleepover,0.00049999921587433197
jabbering,-0.00049802732038673825
hmrc,0.0048384197398709501
beloved,0.00053303258799205296
attacked,-0.0034280309485802559
hacksaw,-0.00049407392198153076
cryogenically,-0.00049738357529287985
falter,0.0037548548176837789
fest,-0.00050098163875163812
jgordon,-0.00045950633439908312
comfortable,0.00048755140914185627
applied,0.00046591019199170383
publicly,0.00062815096315209081
launcher,0.000990656463903874
air,-0.0068536351871617161
aim,0.0086403166575634016
whelan,0.00049178985245137931
applies,0.00048886991967667548
aid,0.011958877861058563
aig,-0.00049900766952080803
property,0.0053234706959809095
launched,-0.00050684139907616996
cylinder,0.0004994037775725383
равнодушию,-0.00049975007500758215
tyrwhitt,-0.00050207482951814323
paglia,-0.00045382154564386638
tissue,-2.3407887646513395e-05
cong,-0.00049392615226904427
uplift,0.00049704241795731107
trashing,0.00044161447311307444
authorise,0.00050053538454425449
bunny,-1.6468188383205037e-06
hank,-0.00050000000000000001
fuss,0.0010023036597555143
rompuy,0.00091576572691630799
posed,0.00046037258290082561
balkan,-0.0009878528447888734
hang,-0.0010156620090042735
hand,-0.00053773751129414932
fuse,0.00049626768311620921
redneck,-0.00049704861366664022
selfless,-0.00049389105398788002
prescribed,-0.00050161715422289129
vermont,-0.00050161715422289129
knockoff,-4.4208561025483239e-06
priebus,0.0040123706671181415
apperance,-0.00050971121890641452
humble,0.00049973013473759845
hispanic,-0.00032146477081172915
contact,0.001112885277266273
boyan,-0.00049937026032485386
indigo,-0.0010093800951504095
kale,-0.00050012499999739577
photo,-0.010609954561480709
mandelbrot,-0.00048946621725182572
thanks,-0.0034548664364141574
jose,-0.00049431263230745564
mix,3.0670394561150682e-06
cornell,-0.00049094677865650746
gewinnen,-0.0010126788440886904
josh,-0.00049392423902026058
wright,-0.00046123130068298371
shout,0.00093701452972968862
belongs,-0.00048944376176098903
board,0.0059737863479196142
requiring,0.00097608099578592479
expelled,0.0019489266338031878
viking,0.00049853651249647868
boxed,0.00046786214933789528
masonic,-0.00045884429608405698
rnc,0.00051339384334250521
сервера,-0.00049837678983469615
boxer,-0.00051903305509353056
indianer,-0.00049974974196092376
unfounded,9.4720306892143603e-06
retreat,0.0025412192087053715
nikolic,-0.00049831355043936879
eroded,-0.00049974460006589779
jornada,-0.00049691285028310246
cooler,-0.0057231762982743262
clegg,0.0056256209800442207
iglesias,-0.00048849932006917666
israe,-0.00049870935723800162
truthdig,-0.00049951021146358091
erodes,-3.8601978863569118e-05
night,0.001373559039439163
fluoride,-0.00099823016200324168
cooled,-0.0004987718193877166
gawker,0.0005111446165042688
eyeing,-0.0012978575380522012
born,-0.00043230381498273471
